Number_of_instances,Number_of_collisions
0,0
500000,205
1000000,471
1500000,756
2000000,1105
2500000,1512
3000000,1970
3500000,2495
4000000,3023
4500000,3578
5000000,4228
5500000,4908
6000000,5660
6500000,6417
7000000,7284
7500000,8191
8000000,9172
8500000,10117
9000000,11143
9500000,12290
