std::sort,std::nth_element
20,20
95,95
242,242
306,274
422,327
522,404
663,166
732,371
805,340
1013,256
1093,473
1285,631
1377,665
1532,217
1666,744
1795,637
1876,557
1940,577
2219,845
2336,801
2623,1197
2531,889
2905,896
2917,873
3068,864
3306,1122
3274,1015
3490,958
3483,1162
3847,1425
