size,for_each (seq),for_each (par),partial_sum,inclusive_scan,inner_product,transform_reduce
1000,320,292,2514,1205,5104,1552
10000,2327,1428,23391,8742,40594,5580
100000,20947,3099,210652,56731,583339,82509
1000000,199207,27819,2067684,569220,5631489,888598
10000000,2055949,280313,20716129,7030133,57672698,11831746
